Vocab-expression	Vocab-meaning	Vocab-sound-local
湿っぽい	damp, gloomy	shimeppoi	1
湿気	moisture, dampness	shikke	1
汚染	pollution, contamination	osen	1
頬	cheek	hoo	1
廃止	abolishment, abandonment	haishi	1
一面	whole surface	ichimen	1
比較的	comparatively, relatively	hikakuteki	1
風景	scenery, landscape	fuukei	1
不景気	business depression, slump	fukeiki	1
影	shadow, shade	kage	1
円高	appreciation of the yen	endaka	1
不況	depression, slump	fukyou	1
記事	article, story	kiji	1
最適	optimum	saiteki	1
国境	national border	kokkyou	1
境	boundary, border	sakai	1
適応	adaptation, adjustment	tekiou	1
観察	observation, supervision	kansatsu	1
客観的	objective	kyakkanteki	1
主観	subjectivity, subject	shukan	1
主観的	subjective	shukanteki	1
市内	in the city	shinai	1
観光	sightseeing	kankou	1
きらりと	sparkle	kirarito	1
成り立つ	consist of, be built on	naritatsu	1
日光	sunshine, sunlight	nikkou	1
推測	conjecture, guess	suisoku	1
測る	measure, gauge	hakaru	1
体重	body weight	taijuu	1
河口	river mouth, estuary	kakou	1
水平線	horizon	suiheisen	1
発電	generation of electricity	hatsuden	1
陽気	cheerful, bright	youki	1
有限	limited, finite	yuugen	1
観測	observation	kansoku	1
無数	countless, innumerable	musuu	1
衛星	satellite, moon	eisei	1
衛生的	sanitary, hygienic	eiseiteki	1
一員	member	ichiin	1
グラウンド	sports field	guraundo	1
球	globe, ball	kyuu	1
日米	Japan and U.S.	nichibei	1
電球	light bulb	denkyuu	1
現れる	appear, emerge	arawareru	1
青空	blue sky	aozora	1
たちまち	in a moment, instantly	tachimachi	1
失う	lose, miss	ushinau	1
混乱	disorder, confusion	konran	1
災害	calamity, disaster	saigai	1
震度	seismic intensity	shindo	1
ぶるぶる	shiver	buruburu	1
脱線	derailment	dassen	1
人生	human life, life	jinsei	1
大雪	heavy snow	ooyuki	1
窓口	window	madoguchi	1
振り	swing, shake	furi	1
電線	electric wire	densen	1
作用	action, effect	sayou	1
神様	god, the divine	kamisama	1
神道	Shinto	shintou	1
外部	outside, outer	gaibu	1
安定	stability, composure	antei	1
精神	mind, spirit	seishin	1
精算	settlement of accounts, adjustment	seisan	1
現実	actuality, reality	genjitsu	1
教え	lesson, teachings	oshie	1
残暑	lingering summer heat	zansho	1
貴重	precious, valuable	kichou	1
貴重品	article of value, valuables	kichouhin	1
金庫	strong box, safe	kinko	1
貴い	precious, valuable	toutoi	1
跡	trace, track	ato	1
足跡	footprint, footmark	ashiato	1
追跡	pursuit, chase	tsuiseki	1
好奇心	curiosity	koukishin	1
奇跡	miracle, wonder	kiseki	1
奇数	odd number	kisuu	1
空ける	empty, clear out	akeru	1
近寄る	go near, approach	chikayoru	1
寄り道	dropping by, going out of the way	yorimichi	1
寄り集まる	gather, assemble	yoriatsumaru	1
何千	several thousand, thousands	nanzen	1
経歴	personal history, resume	keireki	1
学歴	educational history	gakureki	1
革命	revolution	kakumei	1
古代	ancient times, antiquity	kodai	1
歴史的	historical	rekishiteki	1
乱す	put into disorder, disrupt	midasu	1
高価	high-priced	kouka	1
宝石	gem, jewel	houseki	1
外観	external appearance	gaikan	1
建て前	a front, polite face	tatemae	1
年月	years, time	nengetsu	1
建築	construction, architecture	kenchiku	1
新築	new building	shinchiku	1
基準	standard, criterion	kijun	1
むしろ	rather	mushiro	1
構想	conception, design	kousou	1
構える	set up (shop)	kamaeru	1
結構	quite	kekkou	1
構う	mind, care for	kamau	1
位	rank, dignity	kurai	1
収入	income, earnings	shuunyuu	1
運動会	sports festival, athletic meet	undoukai	1
悪用	abuse, misuse	akuyou	1
単位	unit, credit	tan'i	1
地位	position, status	chii	1
重点	important point, emphasis	juuten	1
ずれる	off track, out of line	zureru	1
本部	head office, headquarters	honbu	1
間	interval, duration of time, chamber	ma	1
距離	distance, interval	kyori	1
分離	separation, split	bunri	1
離れる	separate, leave	hanareru	1
離す	separate, detach	hanasu	1
停電	power cut, power failure	teiden	1
出入り口	doorway, gateway	deiriguchi	1
不通	interruption of service	futsuu	1
回り・周り	vicinity, whereabouts	mawari.mawari	1
辺り	vicinity, around	atari	1
相場	market price, speculation	souba	1
書物	book, volume	shomotsu	1
範囲	range, scope	han'i	1
境界	boundary, border	kyoukai	1
領土	territory, domain	ryoudo	1
村	village, hamlet	mura	1
隣り合う	adjoin, be next door to each other	tonariau	1
木造	wooden	mokuzou	1
合わす	match, add	awasu	2
横断	crossing, traversing	oudan	1
左右	right and left	sayuu	1
中断	interruption, discontinuance	chuudan	1
断水	water stoppage	dansui	1
油断	inattention, carelessness	yudan	1
断定	decision, conclusion	dantei	1
継ぐ	succeed, inherit	tsugu	1
幅広い	wide, broad	habahiroi	1
欧米	Europe and America	oubei	1
確立	establishment	kakuritsu	1
今日	today, these days	konnichi	1
大陸	continent	tairiku	1
着陸	landing	chakuriku	1
離陸	takeoff	ririku	1
内陸	inland, interior	nairiku	1
陸上	land, shore	rikujou	1
間も無く	soon, in a short time	mamonaku	1
陸	land, shore	riku	1
極めて	extremely, very	kiwamete	1
消極的	negative, passive	shoukyokuteki	1
南極	South Pole	nankyoku	1
北極	North Pole	hokkyoku	1
極端	extreme	kyokutan	1
最先端	cutting edge, forefront	saisentan	1
しゃがむ	squat down	shagamu	1
外相	Minister of Foreign Affairs	gaishou	1
総理	president, prime minister	souri	1
女房	wife	nyoubou	1
一緒	together	issho	1
心強い	reassuring, heartening	kokorozuyoi	1
内緒	secrecy, privacy	naisho	1
男女	men and women, both sexes	danjo	1
貨物	freight, cargo	kamotsu	1
百貨店	department store	hyakkaten	1
石油	petroleum, oil	sekiyu	1
規制	regulation, control	kisei	1
輸送	transport, ship	yusou	1
薬指	third finger, ring finger	kusuriyubi	1
はめる	put on, wear	hameru	1
景気	economic climate	keiki	1
回復	recovery, rehabilitation	kaifuku	2
過ち	fault, mistake	ayamachi	1
体操	gymnastics, physical exercise	taisou	1
操縦	steering, piloting	soujuu	1
縦書き	vertical writing	tategaki	1
渋滞	delay, traffic jam	juutai	1
長期	long period	chouki	1
滞在	stay	taizai	1
帯	belt, sash	obi	1
温帯	temperate zone	ontai	1
地帯	zone, area	chitai	1
熱帯	tropics	nettai	1
操作	operation, manipulation	sousa	1
国費	national expenditure	kokuhi	1
私費	private expense	shihi	1
入国	entry into a country, immigration	nyuukoku	1
形式	form, model	keishiki	1
消費者	consumer	shouhisha	1
資源	resources	shigen	1
決まり	settlement, rule	kimari	1
マナー	manners	manaa	1
務め	duty, task	tsutome	1
留守番	caretaking, caretaker	rusuban	1
職場	place of work, office	shokuba	1
帰宅	return home	kitaku	1
住宅地	residential district	juutakuchi	1
ばらばら	separately	barabara	1
立て込む	full of, crowded with	tatekomu	1
夕立	sudden evening shower	yuudachi	1
宛名	name of recipient, addressee	atena	1
宛先	recipient, addressee	atesaki	1
直ちに	at once, immediately	tadachini	1
戻す	return, give back	modosu	1
取り戻す	take back, recover	torimodosu	1
払い戻す	pay back, reimburse	haraimodosu	1
現象	phenomenon	genshou	1
殺人	murder, homicide	satsujin	1
消化	digestion, consumption	shouka	1
起き上がる	get up, rise	okiagaru	1
不運	misfortune, bad luck	fuun	1
不注意	carelessness, inattention	fuchuui	1
直後	immediately after	chokugo	1
ろくに	hardly, barely	rokuni	1
寝かす	put to sleep	nekasu	1
寝過ごす	oversleep	nesugosu	1
寝かせる	put to bed, lay down	nekaseru	1
寝転ぶ	lie down	nekorobu	1
しわ	wrinkle	shiwa	1
静まる	become quiet, calm down	shizumaru	1
冷静	cool, calm	reisei	1
休暇	holiday, vacation	kyuuka	1
問答	questions and answers, argument	mondou	1
共通	commonality	kyoutsuu	1
収集	collection, gathering	shuushuu	1
金もうけ	making money	kanemouke	1
読書	reading a book	dokusho	1
合意	mutual agreement	goui	1
外貨	foreign currency	gaika	1
教わる	be taught, learn	osowaru	1
専用	exclusive use, private use	senyou	1
両者	both	ryousha	1
見合い	meeting with a view to marriage	miai	1
両立	managing two things, having it both ways	ryouritsu	1
両面	both sides	ryoumen	1
片手	one hand	katate	1
片方	one side	katahou	1
片側	one side	katagawa	1
側面	side, flank	sokumen	1
両側	both sides	ryougawa	1
歩行者	pedestrian	hokousha	1
白線	white line, warning line	hakusen	1
通路	passage, alley	tsuuro	1
裏口	back door, kitchen door	uraguchi	1
