Vocab 	Vocab Furigana 	Vocab Kana 	Vocab Meaning 	Part of Speech 	Sentence Furigana 	Sentence Meaning 	Sentence Lookup 	Example 	Frequency 	Optimized Core Index 
確保	確保[かくほ]	kakuho	securement	verbal noun	優[すぐ]れた 人材[じんざい]の 確保[かくほ]は 重要[じゅうよう]です。	Securing great talent is important.	(plain, past) 優れる 【すぐれる】  (v1,vi) to surpass; to outstrip; to excel  人材の 【じんざいの】  (n,adj-no) man of talent; capable person; talented person  確保 【かくほ】  (n,vs) guarantee; maintain; ensure; insure; secure; reservation  重要 【じゅうよう】  (adj-na,n) important; momentous; essential; principal; major	私[わたし]はあなたに 仕事[しごと]を 確保[かくほ]できる。 I can ensure a job for you. コロンブスはこの 地方[ちほう]を 確保[かくほ]した。 Columbus secured this region of interests.  地方[ちほう]の 道路[どうろ] 整備[せいび]のための 財源[ざいげん] 確保[かくほ]が 必要[ひつよう]です。 It is necessary to secure financing for local road maintenance.  緊急[きんきゅう] 時[じ]の 飲料[いんりょう] 水[すい]の 確保[かくほ]は、 大丈夫[だいじょうぶ]ですか？ Are you OK for drinking water in an emergency?  与党[よとう]は５ 時[じ] 現在[げんざい]で５０ 議席[ぎせき] 確保[かくほ]している。 The ruling party has secured 50 seats as of 5 o'clock. トラブルを 避[さ]けても 必[かなら]ずしも 安全[あんぜん]が 確保[かくほ]されているわけではない。 Avoiding trouble will not always assure safety. エネルギー 資源[しげん]の 確保[かくほ]について 少[すこ]し 意見[いけん]を 述[の]べるように 頼[たの]まれた。 I was asked to make a few remarks on energy conservation.  席[せき]を 確保[かくほ]するには 列[れつ]に 並[なら]びさえすればいい。 All you have to do to secure a seat is to wait in line.  業界[ぎょうかい]の 健全[けんぜん]な 成長[せいちょう]のために 公正[こうせい]な 競争[きょうそう]が 確保[かくほ]される 必要[ひつよう]がある。 Fair competition is necessary for the healthy growth of industry. ニュースによれば、 午後[ごご]５ 時[じ] 現在[げんざい]で 連立[れんりつ] 与党[よとう]が７２ 議席[ぎせき]を 確保[かくほ]している。 According to the news report, the ruling coalition has secured 72 seats as of 5 p.m.	1283	3886	1
世	世[よ]	yo	world, public	noun	やっと 私[わたし]の 作品[さくひん]が 世[よ]に 出[で]たの。	My work was released to the public at last.	私の 【わたしの】  (pn,adj-no) my; mine  作品 【さくひん】  (n) work (e.g. book, film, composition, etc.); opus; performance; production  世 【よ】  (n) world; society; age; generation  (plain, past) 出る 【でる】  (v1,vi) (1) to go out; to exit; to leave; (2) to appear; to come forth; to be published; (3) to answer (the phone or door)	憎まれっ子[にくまれっこ] 世[よ]にはばかる。 Ill weeds grow apace.  憎まれっ子[にくまれっこ] 世[よ]に 憚[憚]る。 Ill weeds grow apace.  人[ひと]の 情[なさ]けは 世[よ]にあるとき。 Everybody loves a winner.  栄枯盛衰[えいこせいすい]は 世[よ]の 習[なら]い。 A man's life has its ups and downs.  彼[かれ]は 世[よ]の 風潮[ふうちょう]に 逆[さか]らう。 He is swimming against the tide.  不満[ふまん]が 世[よ]に 広[ひ]まっている。 Discontent abounds in the world.  旅[たび]は 道連[みちず]れ 世[よ]は 情[なさ]け。 No road is long with good company.  新聞[しんぶん]は 世[よ]の 動向[どうこう]を 左右[さゆう]する。 Newspapers influence the current of time. それが 世[よ]の 習[なら]いです。 That is the way of the world.  光[ひかり]が 世[よ]にやって 来[き]た。 Light has come into the world.	1295	2522	1
規制	規制[きせい]	kisei	regulation, control	verbal noun	牛肉[ぎゅうにく]の 輸入[ゆにゅう]が 厳[きび]しく 規制[きせい]されているわね。	Beef imports are strictly regulated.	牛肉の 【ぎゅうにくの】  (n,adj-no) beef  輸入 【ゆにゅう】  (n,vs,adj-no) importation; import; introduction  (adj. -> adverb) 厳しい 【きびしい】  (adj-i) (1) severe; strict; rigid; unsparing; relentless; (2) stern; austere; grave; solemn; majestic; (3) intense (cold)  規制 【きせい】  (n,vs) regulation; (traffic) policing; control; restriction	交通[こうつう] 規制[きせい]に 従[したが]うべきだ。 You should obey the traffic rules.  私[わたし]たちは 規制[きせい]に 従[したが]うべきだ。 We should obey the rules.  食事[しょくじ]は 規制[きせい] 正[ただ]しくとりなさい。 You have to eat regularly. この 規制[きせい]は 行[い]く 通[とお]りにも 解釈[かいしゃく]できる。 This rule reads several ways. この 規制[きせい]はいくとおりにも 解釈[かいしゃく]できる。 This rule reads several ways. こんな 規制[きせい]は 廃止[はいし]すべきです。 We should do away with this regulation.  交通[こうつう] 規制[きせい]に 従[したが]わなければならない。 We should obey the traffic rules.  交通[こうつう] 規制[きせい]を 守[まも]らなければならない。 We should observe our traffic rules.  交通[こうつう] 規制[きせい]には 従[したが]わないといけない。 We should obey the traffic rules.  輸入[ゆにゅう] 規制[きせい]は 最近[さいきん]だいぶ 緩[ゆる]められた。 Import regulations have been relaxed recently.	1298	3063	0
空間	空間[くうかん]	kuukan	space	noun	狭[せま]い 空間[くうかん]に 物[もの]がたくさん 置[お]いてあるね。	There are a lot of things in this tiny space.	狭い 【せまい】  (adj-i) narrow; confined; small  空間 【くうかん】  (n) space; room; airspace  物 【ぶつ; もの】  (n,suff) thing; object; substance  たくさん  (adj-na,adv,n) many; a lot; much (te-form) 置く 【おく】  (v5k) (1) to put; to place; (2) to leave (behind); (3) (uk) to do something in advance (usu. following te-form verb)	宇宙[うちゅう] 空間[くうかん]には 空気[くうき]がない。 There is no air in space.  地球[ちきゅう]は 宇宙[うちゅう] 空間[くうかん]に 漂[ただよ]う 球体[きゅうたい]にすぎない。 The earth is just a sphere suspended in space. ジャスティン 班長[はんちょう]、 亜[あ] 空間[くうかん]レーダーに 反応[はんのう] 出[で]ました！ Squad Leader Justin, a blip's appeared on the hyperspace radar! この 無限[むげん]の 空間[くうかん]に 漂[ただよ]う 永遠[えいえん]の 沈黙[ちんもく]が 私[わたし]を 恐怖[きょうふ]に 陥[おとしい]れる。 The eternal silence of these infinite spaces terrifies me.  果実[かじつ]がなる 樹木[じゅもく]は、 成長[せいちょう]するための 空間[くうかん]がかなり 必要[ひつよう]だ。 Fruit trees require a large amount of space in which to grow.  光[ひかり]の 波[なみ]は 空間[くうかん]や 様々[さまざま]な 種類[しゅるい]の 物質[ぶっしつ]の 中[なか]を 通[と]って 進[すす]む。 Light waves travel through space and various kinds of materials.  日本[にっぽん]の 画家[がか]が 空間[くうかん]によって 生み出[うみだ]したようなすぐれた 対象[たいしょう]の 効果[こうか]。 Such telling effects of contrast as Japanese artists produce by use of empty space. ここには、 勉強[べんきょう]する 空間[くうかん]がない。 自分[じぶん]の 部屋[へや]があるといいのになあ。 There's no room to study here. If only I had a room of my own! アメリカの 平均[へいきん] 的[てき]な 生活[せいかつ] 空間[くうかん]は 日本[にっぽん]の 二[に] 倍[ばい] 広[ひろ]い。 The average American living space is twice as large as the living space in Japan.  彼[かれ]は、 自分[じぶん]が 住[す]む 空間[くうかん]と 寝[ね]る 空間[くうかん]とを 持[ ]った 一[いち] 個[こ]の 個人[こじん]なのだ。 He is an individual with his own living space and his own sleeping space.	1299	2261	1
審議	審議[しんぎ]	shingi	deliberation, consideration	verbal noun	その 問題[もんだい]は 審議[しんぎ] 中[ちゅう]です。	The issue is under deliberation.	問題 【もんだい】  (n) problem; question  審議 【しんぎ】  (n,adj-no,vs) deliberation  中 【うち; ちゅう; なか】  (うち) (n) inside; (ちゅう) (adj-no,n) medium; mediocre; (なか) ; (n) inside; middle; among	その 問題[もんだい]は 審議[しんぎ] 中[ちゅう]です。 That question is under discussion.  事件[じけん]を 審議[しんぎ]したのはどの 裁判官[さいばんかん]ですか。 Which judge heard the case?  評決[ひょうけつ]は 公平[こうへい]な 審議[しんぎ]の 証拠[しょうこ]である。 The verdict is a tribute to their fairness.  派閥[はばつ] 内[ない]の 抗争[こうそう]が 審議[しんぎ]に 支障[ししょう]をきたしました。 Factional in-fighting threw a monkey wrench into the deliberations. その 問題[もんだい]は 次[つぎ]の 会合[かいごう]で 審議[しんぎ]されるであろう。 The problem will be on the carpet at the next meeting. 草案は審議会を通った. The draft cleared the council. なおその問題を審議中である. We are still deliberating the question. その問題は来週審議される. The issue will come up for discussion next week. 審議会. a deliberative assembly 逐条審議 a detailed discussion	1308	3714	0
設置	設置[せっち]	setchi	installation, set up	verbal noun	お 店[みせ]に 防犯[ぼうはん]カメラが 設置[せっち]されたわね。	A security camera has been installed in the shop.	お店 【おたな】  (n) (1) (See 店・たな) merchant's home (esp. used by apprentices, etc.); (2) (your) rental home  防犯カメラ 【ぼうはんカメラ】  (n) security camera  設置 【せっち】  (n,vs) establishment; institution	"仕事場[しごとば]にコンピューターを 設置[せっち]した。 We have equipped our office with computers. ようやく 各[かく] 店舗[てんぽ]に 監視[かんし]カメラが 設置[せっち]されることになった。 Eventually it was decided that the stores be equipped with surveillance cameras.  家[いえ]に 太陽[たいよう] 電池[でんち]パネルを 設置[せっち]してから、 電気[でんき] 代[だい]が 半分[はんぶん]に 減[ ]った。 Since I installed solar panels on my house my energy bill has been cut in half. 「 順路[じゅんろ]→」といったかんじの 看板[かんばん]を 設置[せっち]したいと 思[おも]うんですけど、これを 英語[えいご]で 作[つく]るとどうなるでしょうか？ I'd like to set up a sign like, ""This Way ->,"" but what would it be if I made it in English? が設置される。 was/were established. 屋内での設置。 Indoor installation. 神祇院設置。 The Jingiin (Institute of Divinities) was established. 設置された Was established 設置する to establish 設置基準 Standards of establishment"	1310	4595	0
雇用	雇用[こよう]	koyou	employment, hiring	verbal noun	彼[かれ]はその 会社[かいしゃ]と 雇用[こよう] 契約[けいやく]を 結[むす]んだの。	He signed an employment contract with the company.	彼 【かれ; あれ】  (n) (かれ) (1) he; (2) boyfriend; (あれ) (1) that (indicating something distant from both speaker and listener); that person  会社 【かいしゃ】  (n) (1) company; corporation; (2) workplace  雇用 【こよう】  (n,vs) employment (long term); hire  契約 【けいやく】  (n,vs) contract; compact; agreement  (plain, past) 結ぶ 【むすぶ】  (v5b) (1) to tie; to bind; to link; (2) to bear (fruit)	雇用[こよう]が 停滞[ていたい]し 続[つず]けた。 Employment continued to lag.  観光[かんこう] 事業[じぎょう]が 多数[たすう]の 新規[しんき] 雇用[こよう]を 創出[そうしゅつ]した。 Tourism generated many new jobs.  政府[せいふ]の 投資[とうし]は 多[おお]くの 雇用[こよう]を 創出[そうしゅつ]するだろう。 The government's investment will create many jobs.  被[ひ] 雇用[こよう] 者[しゃ]たちはストライキを 起[お]こすと 脅[おど]しをかけた。 The employees threatened to go on strike.  彼[かれ]らは 労働[ろうどう] 者[しゃ]に 常時[じょうじ] 雇用[こよう]を 保証[ほしょう]した。 They guaranteed regular employment to their workers.  終身[しゅうしん] 雇用[こよう]で 給料[きゅうりょう]のよい 仕事[しごと]を 見[み]つけるのは 難[むずか]しい。 It is difficult to find a well paid permanent job.  雇用[こよう] 主[ぬし]は 彼[かれ]の 協力[きょうりょく]に 心[こころ]から 感謝[かんしゃ]した。 His employer was sincerely grateful for his cooperation.  何[なん] 人[にん]の 従業[じゅうぎょう] 員[いん]が 雇用[こよう]されていますか。 How many people are there on the payroll?  残念[ざんねん]ながら、 完全[かんぜん] 雇用[こよう]はもう 当然[とうぜん]の 事[こと]ではなくなっている。 Unfortunately, full employment can no longer be taken for granted.  会社[かいしゃ]によって 労働[ろうどう] 者[しゃ]は 終身[しゅうしん] 雇用[こよう]を 保証[ほしょう]しているところもある。 Some companies guarantee their workers a job for life.	1356	4238
反応	反応[はんのう]	hannou	reaction, response	verbal noun	彼女[かのじょ]は 良[よ]い 反応[はんのう]を 示[しめ]したわ。	She reacted well.	彼女 【かのじょ】  (pn,adj-no) (1) she; her; (2) girl friend; girlfriend; sweetheart  良い 【いい】  (adj-i) (1) (uk) good; excellent; fine; nice; pleasant; agreeable; (2) sufficient (can be used to turn down an offer); ready; prepared; (3) profitable (e.g. deal, business offer, etc.); beneficial; (4) OK  反応 【はんのう】  (n,vs) reaction; response  (plain, past) 示す 【しめす】  (v5s,vt) to denote; to show; to point out; to indicate; to exemplify	ツベルクリン 反応[はんのう]は 陽性[ようせい]でした。 The tuberculin reaction was positive. ツベルクリン 反応[はんのう]は 陰性[いんせい]でした。 The tuberculin reaction was negative. ツベルクリン 反応[はんのう]は 疑[うたぐ] 陽性[ようせい]でした。 The tuberculin reaction was pseudopositive. この 機械[きかい]は 人間[にんげん]の 声[こえ]に 反応[はんのう]する。 This machine answers to human voice.  我々[われわれ]のからだは 感情[かんじょう]に 反応[はんのう]する。 Our bodies respond to our feelings. どんな 要素[ようそ]がその 反応[はんのう]に 貢献[こうけん]したのか。 What factor contributed to the reaction?  彼[かれ]はそのニュースに、どう 反応[はんのう]した？ How did he respond to the news?  私[わたし]は 彼女[かのじょ]のすばやい 反応[はんのう]にびっくりした。 I was amazed by her quick response.  彼[かれ]はその 悪[わる]い 知[し]らせにどう 反応[はんのう]しましたか。 How did he react to the bad news?  彼[かれ]は 私[わたし]が 送[お]った 合図[あいず]に 反応[はんのう]した。 He responded to the signal I gave.	1392	3743	1
脳	脳[のう]	nou	brain	noun	砂糖[さとう]は 脳[のう]の 栄養[えいよう]になるの。	Sugar is nourishment for the brain.		タバコは 脳[のう]に 影響[えいきょう]を 与[あた]える。 Tobacco acts on the brain.  私[わたし]は 脳[のう] 挫傷[ざしょう]を 起[お]こした。 I had a cerebral contusion.  脳[のう]の 構造[こうぞう]は 複雑[ふくざつ]だ。 The structure of the brain is complicated.  彼[かれ]の 脳[のう] 内[ない]で 血管[けっかん]が 破裂[はれつ]した。 A blood vessel burst inside his brain. その 男[おとこ]は 自分[じぶん]の 脳[のう]を 撃ち抜[うちぬ]いた。 The man blew out his own brains.  人間[にんげん]の 目[め]は 脳[のう]と 共[とも]に 働[はたら]く。 In humans, the eyes act together with the brains.  脳[のう]が 私[わたし]たちの 活動[かつどう]を 支配[しはい]している。 Our brains control our activities.  人間[にんげん]の 脳[のう]は 新[あたら]しい 状況[じょうきょう]に 適応[てきおう]することが 出来[でき]る。 The human brain can adapt to new situations.  彼[かれ]らは 脳[のう]の 機能[きのう]について 研究[けんきゅう]している。 They study about the function of the brain.  私[わたし] 達[たち]は 脳[のう] 損傷[そんしょう]の 原因[げにん]について 研究[けんきゅう]を 行[おこな]う。 We carry out some research into the causes of brain damage.	1407	4162	0
運用	運用[うんよう]	unyou	operation, management (of funds, assets, etc.)	verbal noun	会計士[かいけいし]に 資金[しきん] 運用[うんよう]について 相談[そうだん]したよ。	I consulted an accountant about how to manage my assets.	会計士 【かいけいし】  (n) (certified public) accountant  資金 【しきん】  (n) funds; capital  運用 【うんよう】  (n,vs) making use of; application; investment; practical use  について  (exp) concerning; along; under; per 相談した 【そうだんした】  (n,vs) consultation; discussion	もう 少[すこ]し 諸[しょ] 規則[きそく]の 弾力[だんりょく] 的[てき] 運用[うにょう]はできないか。 Can't you apply the rules a little more elastically? VISUACTは、お 客様[きゃくさま]の 多様[たよう]な 環境[かんきょう]やニーズにも 柔軟[じゅうなん]に 対応[たいおう]し、さまざまな 運用[うにょう] 方法[ほうほう]をご 提供[ていきょう]します。 VISUACT supports flexibly the varied environments and needs of our customers and offers a variety of operational procedures. 2.14. システム運用 2.14 System Operation ロ．運用 B. Implementation 資本の運用 employment of capital 五　運用時間 (v) Operation time 運用車両 Operational vehicles 資産運用 Asset Mgmt 具体的運用 Specific operation （１）運用財産の運用・管理 (1) Investment and Administration of Investment Assets	1431	3350	1
株式	株式[かぶしき]	kabushiki	stock	noun	彼[かれ]は 株式[かぶしき]の 売買[ばいばい]で 多額[たがく]の 利益[りえき]を 得[え]たのさ。	He made a large profit by buying and selling stocks.	彼 【かれ; あれ】  (n) (かれ) (1) he; (2) boyfriend; (あれ) (1) that (indicating something distant from both speaker and listener); that person  株式 【かぶしき】  (n) stock (company)  売買 【ばいばい】  (n,vs) trade; buying and selling  多額の 【たがくの】  (adj-na,n,adj-no) large amount of money  利益 【りえき】  (n,vs) (1) profit; gains; (n,vs) (2) benefit; advantage; interest (of the public, etc.)  (plain, past) 得る 【える; うる】  (v1,v5r) (える) to get; to obtain; to gain; to acquire; to win; to catch; (うる) to obtain (benefit); to acquire (knowledge)	株式[かぶしき] 市場[しじょう]は 暴落[ぼうらく]した。 The stock market tumbled.  株式[かぶしき] 市場[しじょう]はひどい 状況[じょうきょう]にある。 The stock market is severely depressed.  株式[かぶしき] 市場[しじょう]は 活況[かっきょう]を 呈[てい]している。 The stock market is very active.  株式[かぶしき] 市場[しじょう]は 今日[きょう]、 下落[げらく]した。 The stock market has dropped today.  株式[かぶしき]は 一[いち] 晩[ばん]のうちに 下[ ]がった。 The stock has gone down over night.  彼[かれ]は 株式[かぶしき] 市場[しじょう]で 大損[おおぞん]をした。 He lost a fortune in the stock market.  株式[かぶしき] 市場[しじょう]は 長[なが]い 不振[ふしん]を 続[つず]けている。 The stock market is in a prolonged slump.  彼[かれ]は 株式[かぶしき] 投資[とうし]で 大金[たいきん]を 失[うし]った。 He lost a lot of money in the stock investment.  株式[かぶしき] 投資[とうし]は 必[かなら]ずしも 利益[りえき]を 生[う]むとは 限[かぎ]らない。 Stock investments do not always yield profit.  株式[かぶしき] 市場[しじょう]は 魔[ま]の 市場[しじょう]だとよく 言[い]われる。 The stock market is often called a dangerous one.	1461	3074	1
向上	向上[こうじょう]	koujou	improvement, progress	verbal noun	全員[ぜんいん]で 技術[ぎじゅつ]の 向上[こうじょう]に 努[つと]めています。	We all work together to improve our skills.	全員 【ぜんいん】  (n-adv,n) all members (unanimity); all hands; the whole crew; everyone; everybody  技術 【ぎじゅつ】  (n) art; craft; technique; technology; engineering; skill  向上 【こうじょう】  (n,vs) elevation; rise; improvement; advancement; progress  (te-form) 努めて 【つとめて】  (adv) (1) as much as possible; diligently; (exp) (2) make an effort!; work hard!	商売[しょうばい]の 景気[けいき]が 向上[こうじょう]している。 Business is looking up.  読書[どくしょ]は 知性[ちせい]を 向上[こうじょう]させる。 Reading improves the mind.  近代[きんだい] 的[てき] 方法[ほうほう]で 産業[さんぎょう]は 向上[こうじょう]した。 Modern methods improved industry.  生産[せいさん] 性[せい]はオートメーションの 徹底[てってい]によって 向上[こうじょう]する。 Production improves by becoming more automatic.  悲観[ひかん] 主義[しゅぎ]は、 向上[こうじょう]することを 信[しん]じないのだ。 Pessimism believes in no improvement.  彼[かれ]の 英語[えいご] 力[りょく]は 著[いちじる]しく 向上[こうじょう]した。 He has made remarkable progress in English.  我々[われわれ]は 常[つね]にサービスの 向上[こうじょう]を 目指[めざ]している。 We are always aiming at improving in the quality of service.  彼女[かのじょ] 達[たち]は 社会[しゃかい] 的[てき] 地位[ちい]の 向上[こうじょう]を 願[ね]った。 The women longed to climb up the social ladder.  息子[むすこ]の 数学[すうがく]の 力[ちから]は 今年[ことし]になって 向上[こうじょう]した。 My son's ability at math has improved this year.  統計[とうけい]は 我々[われわれ]の 生活[せいかつ] 水準[すいじゅん]が 向上[こうじょう]したことを 示[しめ]している。 Statistics indicate that our living standards have risen.	1473	2247	1
取材	取材[しゅざい]	shuzai	collection of data, reporting	verbal noun	テレビも 取材[しゅざい]に 来[き]たほど 有名[ゆうめい]なレストランです。	The restaurant is so famous that even a TV crew came for reporting.	テレビ  (n) (abbr) television; TV  取材 【しゅざい】  (n,vs) collecting data (e.g. for a newspaper article); covering an event  (plain, past) 来る 【くる】  (vk) to come; to come to hand; to arrive; to approach; to call on; to come on (rain); to set in; to be due; to become; to grow; to get; to come from; to be caused by; to derive from  有名な 【ゆうめいな】  (adj-na) (1) famous; (n) (2) fame  レストラン  (n) restaurant (esp. Western-style) (fre:)	彼女[かのじょ]は 金融[きにゅう] 市場[しじょう]の 取材[しゅざい]を 担当[たんとう]している。 She covers Wall Street. ニューヨークタイムズは 彼女[かのじょ]のギャラリーにいつも 取材[しゅざい]にくるんだから。 The New York Times reviews her gallery all the time. そのジャーナリストは 自分[じぶん]の 取材[しゅざい]した 事実[じじつ]を 勝手[かって]に 変[か]えた。 The journalist took liberties with the facts he had gathered. 私は、取材活動をしません。 I do not do news gathering activities. 私は、取材活動をしません。 I do not do reporting assignments. 彼はその事件の取材をしています。 He's compiling data on that affair. 私はその町を取材する。 I am going to cover that town in the news. 私はその取材を受けます。 I'll collect that data. 前記近傍に現存している携帯端末１は、この送信された取材依頼情報を受けて、この取材依頼情報に対応した取材を行いその取材に対応した取材情報をサーバー３へ送信する。 The mobile terminal 1 located in the close vicinity of the location sends the news materials collected to the server 3 after the news collection, which responds to the message for requesting to collect the news materials. 彼はその件について取材をしていた。 He was collecting data about that matter.	1518	3913	1
保障	保障[ほしょう]	hoshou	guarantee, security	verbal noun	私[わたし]があなたの 安全[あんぜん]を 保障[ほしょう]します。	I guarantee your safety.	私 【あたい; あたし; わし; わたくし; わたし】  (あたい) (adj-no,n) (fem) I; (わし) ; (adj-no,n) I; me (used by elderly); (わたし; わたくし) ; (adj-no,n) I; myself; private affairs  安全 【あんぜん】  (adj-na,n) (1) safety; (2) security  保障 【ほしょう】  (n,vs) guarantee; security; assurance; pledge; warranty	このテレビは２ 年間[ねんかん]の 保障[ほしょう] 付[つ]きです。 This TV set has a two years guarantee.  平等[びょうどう]は 憲法[けんぽう]で 保障[ほしょう]されている。 Equality is guaranteed by the Constitution.  彼女[かのじょ]は 自由[じゆう]を 完全[かんぜん]に 保障[ほしょう]された。 She was fully guaranteed her liberty. この 時計[とけい]は、 一[いち] 年間[ねんかん]の 保障[ほしょう]つきです。 They guarantee this clock for a year.  社会[しゃかい] 保障[ほしょう]は 軽々[かるがる]しく 扱[あつか]える 問題[もんだい]ではない。 Social securities are not something that should be trifled with. お 名前[なまえ]と 社会[しゃかい] 保障[ほしょう] 番号[ばんごう]をおっしゃって 下[くだ]さい。 State your name and social security number, please. ＥＣ 諸国[しょこく]は 新[あら]たな 安全[あんぜん] 保障[ほしょう] 条約[じょうやく]を 検討[けんとう] 中[ちゅう]です。 The EC countries are working out a new security pact. ドイツは１８８０ 年代[ねんだい]に 社会[しゃかい] 保障[ほしょう] 制度[せいど]を 採用[さいよう]した。 Germany adopted a social security system in the 1880's.  連邦[れんぽう] 政府[せいふ]の 予算[よさん] 削減[さくげん]は 社会[しゃかい] 保障[ほしょう]の 給付[きゅうふ]に 影響[えいきょう]が 及[およ]ぶでしょう。 Federal budget cuts will take a bite out of Social Security benefits.  相互[そうご] 安全[あんぜん] 保障[ほしょう] 条約[じょうやく]が 期限切[きげんぎ]れになったら、 両国[りょうこく]の 親密[しんみつ]な 関係[かんけい]はどうなるだろう？ What will become of our close relations if the bilateral security treaty expires?	1520	4325	1
問う	問[と]う	tou	ask, question	verb	応募[おうぼ] 者[しゃ]の 年齢[ねんれい]は 問[と]いません。	Applicants of all ages are accepted.	応募者 【おうぼしゃ】  (n) applicant  年齢 【ねんれい】  (n) age; years  (polite, negative, non-past) 問う 【とう】  (v5u-s,vt) (1) to ask; to question; to inquire; (2) to charge (i.e. with a crime); to accuse; (3) to care (about); (4) without regard to (with negative verb)	彼[かれ]にもう 一杯[いっぱい]いかがかと 問[と]う。 Ask if he wants another drink.  彼[かれ]は 殺人[さつじん] 罪[ざい]に 訪[おとな]われた。 He was accused of murder.  彼女[かのじょ]は 殺人[さつじん] 罪[ざい]に 問[と]われるべきだ。 She should be charged with murder. その 男[おとこ]は 窃盗[せっとう] 犯[はん]に 問[と]われた。 The man was charged with theft. この 男[おとこ]は 窃盗[せっとう] 罪[ざい]に 問[と]われた。 This man was charged with theft.  年齢[ねんれい]を 問[と]わず 人々[ひとびと]はこの 歌[うた]が 好[す]きだ。 People of all ages like this song.  試合[しあい]は 晴雨[せいう]を 問[と]わず 行[おこな]われます。 The game will be held rain or shine.  私[わたし]はあなたから 責任[せきにん]を 問[と]われることは 何[なに]も 無[な]い。 I am not answerable to you for anything.  人間[にんげん]は 狂[く]っていれば 行動[こうどう]の 責任[せきにん]は 問[と]われない。 A madman is not accountable for his actions. あなたの 人種[じんしゅ]、 年齢[ねんれい]、 宗教[しゅうきょう]は 問[と]いません。 I don't care about your race or age or religion.	1539	2995
原則	原則[げんそく]	gensoku	principle, general rule	noun	原則[げんそく]としてキャンセルできません。	As a general rule, we don't accept cancellation.	原則 【げんそく】  (n) principle; general rule  として  (conj) as (for); for; by way of; in the role of; in the capacity of キャンセル  (n,vs) (comp) cancel  できません  (exp) not able to do	例外[れいがい]は 原則[げんそく]のある 証拠[しょうこ]。 The exception proves the rule.  文法[ぶんぽう]の 原則[げんそく]が 含[ふく]まれている。 There are grammatical principles involved. この 店[みせ]は 現金[げんきん] 取り引[とりひ]きが 原則[げんそく]です。 This store is operated on a cash basis. この 原則[げんそく]は 子供[こども]にのみ 適用[てきよう]される。 This general rule refers only to children.  文法[ぶんぽう]の 基本[きほん] 原則[げんそく]はそれほど 難[むずか]しくはない。 The basic principles of grammar are not so difficult.  多数決[たすうけつ] 原理[げんり]が 民主[みんしゅ] 主義[しゅぎ]の 根本[こんぽん] 原則[げんそく]だ。 Majority rule is a basic principle of democracy. その 提案[ていあん]には 原則[げんそく] 的[てき]には 賛成[さんせい]します。 I agree to the proposal in principle. ずっと 昔[むかし]からこの 原則[げんそく]は 認[みと]められてきた。 Years ago this principle was widely recognized. これは 世界[せかい]の 常識[じょうしき]であり、 資源[しげん] 管理[かんり]の 大[だい] 原則[げんそく]だ。 This is international common sense, the great principle of resource management.  私[わたし]はその 禁止[きんし]に 原則[げんそく]として 賛成[さんせい]ですが 実際[じっさい]は 非常[ひじょう]に 難[むずか]しいでしょう。 I agree with the ban in principle, but in practice it will be extremely difficult.	1554	4002	1
部門	部門[ぶもん]	bumon	division, category	noun	あの 歌手[かしゅ]は３ 部門[ぶもん]で 賞[しょう]を 取[と]ったの。	That singer won prizes in three categories.	歌手 【かしゅ】  (n) singer  部門 【ぶもん】  (n,adj-no) class; group; category; department; field; branch  (plain, past) 賞を取る 【しょうをとる】  (exp) to win the prize; to win the ring	代数[だいすう]は 数学[すうがく]の１ 部門[ぶもん]です。 Algebra is a branch of mathematics.  私[わたし]は 営業[えいぎょう] 部門[ぶもん]の 一員[いちいん]です。 I am a member of the sales department.  彼[かれ]は 企画[きかく] 部門[ぶもん]に 属[ぞく]している。 He belongs to the planning section.  委員[いいん] 会[かい]は５つの 部門[ぶもん]に 分[わ]かれた。 The committee divided into five sections.  歴史[れきし] 学[がく]は 人文[じんぶん] 科学[かがく]の 一[いち] 部門[ぶもん]である。 History is a branch of the humanities.  各[かく] 部門[ぶもん]の 優勝[ゆうしょう] 候補[こうほ]が 集[あ]まった。 The top favorites of each section were gathered together.  公益[こうえき] 事業[じぎょう] 部門[ぶもん]の 急[きゅう] 成長[せいちょう]を 見込[みこ]んでいます。 We expect rapid growth of the utilities sector. この 会社[かいしゃ]は 通信[つうしん] 部門[ぶもん]でよく 知[し]られている。 This corporation is well known for its communication equipment. その 本[ほん]は 図書館[としょかん]の 歴史[れきし] 部門[ぶもん]で 見[み]つかるよ。 You will find that book in the historical section of the library.  製造[せいぞう] 部門[ぶもん]は 新[あたら]しい 金融[きにゅう] 政策[せいさく]に 動揺[どうよう]しています。 The manufacturing sector is a frenzy over the new monetary policy.	1558	2495	1
